315091,three hundred fifteen thousand ninety-one dollars
315111,three hundred fifteen thousand one hundred eleven dollars
315183,three hundred fifteen thousand one hundred eighty-three dollars
315252,three hundred fifteen thousand two hundred fifty-two dollars
315278,three hundred fifteen thousand two hundred seventy-eight dollars
315335,three hundred fifteen thousand three hundred thirty-five dollars
315433,three hundred fifteen thousand four hundred thirty-three dollars
315493,three hundred fifteen thousand four hundred ninety-three dollars
315550,three hundred fifteen thousand five hundred fifty dollars
315579,three hundred fifteen thousand five hundred seventy-nine dollars
315600,three hundred fifteen thousand six hundred dollars
315623,three hundred fifteen thousand six hundred twenty-three dollars
315695,three hundred fifteen thousand six hundred ninety-five dollars
315772,three hundred fifteen thousand seven hundred seventy-two dollars
315803,three hundred fifteen thousand eight hundred three dollars
315901,three hundred fifteen thousand nine hundred one dollars
315921,three hundred fifteen thousand nine hundred twenty-one dollars
315999,three hundred fifteen thousand nine hundred ninety-nine dollars
316021,three hundred sixteen thousand twenty-one dollars
316047,three hundred sixteen thousand forty-seven dollars
316073,three hundred sixteen thousand seventy-three dollars
316166,three hundred sixteen thousand one hundred sixty-six dollars
316223,three hundred sixteen thousand two hundred twenty-three dollars
316264,three hundred sixteen thousand two hundred sixty-four dollars
316327,three hundred sixteen thousand three hundred twenty-seven dollars
316350,three hundred sixteen thousand three hundred fifty dollars
316434,three hundred sixteen thousand four hundred thirty-four dollars
316503,three hundred sixteen thousand five hundred three dollars
316559,three hundred sixteen thousand five hundred fifty-nine dollars
316634,three hundred sixteen thousand six hundred thirty-four dollars
316700,three hundred sixteen thousand seven hundred dollars
316753,three hundred sixteen thousand seven hundred fifty-three dollars
316798,three hundred sixteen thousand seven hundred ninety-eight dollars
316889,three hundred sixteen thousand eight hundred eighty-nine dollars
316961,three hundred sixteen thousand nine hundred sixty-one dollars
317025,three hundred seventeen thousand twenty-five dollars
317073,three hundred seventeen thousand seventy-three dollars
317097,three hundred seventeen thousand ninety-seven dollars
317165,three hundred seventeen thousand one hundred sixty-five dollars
317251,three hundred seventeen thousand two hundred fifty-one dollars
317289,three hundred seventeen thousand two hundred eighty-nine dollars
317361,three hundred seventeen thousand three hundred sixty-one dollars
317416,three hundred seventeen thousand four hundred sixteen dollars
317497,three hundred seventeen thousand four hundred ninety-seven dollars
317527,three hundred seventeen thousand five hundred twenty-seven dollars
317588,three hundred seventeen thousand five hundred eighty-eight dollars
317658,three hundred seventeen thousand six hundred fifty-eight dollars
317679,three hundred seventeen thousand six hundred seventy-nine dollars
317710,three hundred seventeen thousand seven hundred ten dollars
317730,three hundred seventeen thousand seven hundred thirty dollars
317800,three hundred seventeen thousand eight hundred dollars
317837,three hundred seventeen thousand eight hundred thirty-seven dollars
317878,three hundred seventeen thousand eight hundred seventy-eight dollars
317907,three hundred seventeen thousand nine hundred seven dollars
317934,three hundred seventeen thousand nine hundred thirty-four dollars
318031,three hundred eighteen thousand thirty-one dollars
318125,three hundred eighteen thousand one hundred twenty-five dollars
318214,three hundred eighteen thousand two hundred fourteen dollars
318242,three hundred eighteen thousand two hundred forty-two dollars
318265,three hundred eighteen thousand two hundred sixty-five dollars
318356,three hundred eighteen thousand three hundred fifty-six dollars
318448,three hundred eighteen thousand four hundred forty-eight dollars
318488,three hundred eighteen thousand four hundred eighty-eight dollars
318569,three hundred eighteen thousand five hundred sixty-nine dollars
318647,three hundred eighteen thousand six hundred forty-seven dollars
318679,three hundred eighteen thousand six hundred seventy-nine dollars
318728,three hundred eighteen thousand seven hundred twenty-eight dollars
318804,three hundred eighteen thousand eight hundred four dollars
318872,three hundred eighteen thousand eight hundred seventy-two dollars
318914,three hundred eighteen thousand nine hundred fourteen dollars
318972,three hundred eighteen thousand nine hundred seventy-two dollars
319014,three hundred nineteen thousand fourteen dollars
319041,three hundred nineteen thousand forty-one dollars
319092,three hundred nineteen thousand ninety-two dollars
319121,three hundred nineteen thousand one hundred twenty-one dollars
319166,three hundred nineteen thousand one hundred sixty-six dollars
319190,three hundred nineteen thousand one hundred ninety dollars
319241,three hundred nineteen thousand two hundred forty-one dollars
319309,three hundred nineteen thousand three hundred nine dollars
319356,three hundred nineteen thousand three hundred fifty-six dollars
319392,three hundred nineteen thousand three hundred ninety-two dollars
319426,three hundred nineteen thousand four hundred twenty-six dollars
319520,three hundred nineteen thousand five hundred twenty dollars
319575,three hundred nineteen thousand five hundred seventy-five dollars
319666,three hundred nineteen thousand six hundred sixty-six dollars
319719,three hundred nineteen thousand seven hundred nineteen dollars
319778,three hundred nineteen thousand seven hundred seventy-eight dollars
319814,three hundred nineteen thousand eight hundred fourteen dollars
319883,three hundred nineteen thousand eight hundred eighty-three dollars
319958,three hundred nineteen thousand nine hundred fifty-eight dollars
320042,three hundred twenty thousand forty-two dollars
320111,three hundred twenty thousand one hundred eleven dollars
320176,three hundred twenty thousand one hundred seventy-six dollars
320271,three hundred twenty thousand two hundred seventy-one dollars
320339,three hundred twenty thousand three hundred thirty-nine dollars
320410,three hundred twenty thousand four hundred ten dollars
320489,three hundred twenty thousand four hundred eighty-nine dollars
320522,three hundred twenty thousand five hundred twenty-two dollars
320601,three hundred twenty thousand six hundred one dollars
320631,three hundred twenty thousand six hundred thirty-one dollars
320727,three hundred twenty thousand seven hundred twenty-seven dollars
320789,three hundred twenty thousand seven hundred eighty-nine dollars
320825,three hundred twenty thousand eight hundred twenty-five dollars
320860,three hundred twenty thousand eight hundred sixty dollars
320957,three hundred twenty thousand nine hundred fifty-seven dollars
320988,three hundred twenty thousand nine hundred eighty-eight dollars
321051,three hundred twenty-one thousand fifty-one dollars
321121,three hundred twenty-one thousand one hundred twenty-one dollars
321194,three hundred twenty-one thousand one hundred ninety-four dollars
321215,three hundred twenty-one thousand two hundred fifteen dollars
321239,three hundred twenty-one thousand two hundred thirty-nine dollars
321318,three hundred twenty-one thousand three hundred eighteen dollars
321359,three hundred twenty-one thousand three hundred fifty-nine dollars
321391,three hundred twenty-one thousand three hundred ninety-one dollars
321441,three hundred twenty-one thousand four hundred forty-one dollars
321461,three hundred twenty-one thousand four hundred sixty-one dollars
321554,three hundred twenty-one thousand five hundred fifty-four dollars
321632,three hundred twenty-one thousand six hundred thirty-two dollars
321686,three hundred twenty-one thousand six hundred eighty-six dollars
321748,three hundred twenty-one thousand seven hundred forty-eight dollars
321819,three hundred twenty-one thousand eight hundred nineteen dollars
321865,three hundred twenty-one thousand eight hundred sixty-five dollars
321891,three hundred twenty-one thousand eight hundred ninety-one dollars
321965,three hundred twenty-one thousand nine hundred sixty-five dollars
322039,three hundred twenty-two thousand thirty-nine dollars
